,0,1,2,3
1345,864746.7368990168,1182431.573846246,2172.0,19.77902879617879
1346,864746.7123260499,1182431.570407313,2172.0,19.770172184950003
1347,864746.6870069624,1182431.573100141,2172.0,19.755586009893232
1348,864746.2837546092,1182431.598419189,2172.0,19.53865895561016
1349,864745.7965365344,1182431.682629732,2172.0,19.229611678778177
1350,864745.7123260499,1182431.685283622,2172.0,19.186617127908622
1351,864745.642701771,1182431.668043471,2172.0,19.168087214584272
1352,864744.853031352,1182431.73912447,2172.0,18.72446285508076
1353,864744.7123260498,1182431.719124572,2172.0,18.674019854170425
1354,864744.6155911651,1182431.695154109,2172.0,18.648289801301356
1355,864743.8252820474,1182431.71137524,2172.0,18.2523944551641
1356,864743.7123260498,1182431.693292499,2172.0,18.213674652512626
1357,864743.6209007258,1182431.689844538,2172.0,18.17253861177032
1358,864742.8577178494,1182431.743811023,2172.0,17.756692951948445
1359,864742.7123260499,1182431.7393652,2172.0,17.69036677112604
1360,864742.4908546061,1182431.819890636,2172.0,17.51289258694178
1361,864741.9995966776,1182431.885689837,2172.0,17.21801590642468
1362,864741.7123260499,1182432.108083474,2172.0,16.884537593832796
1363,864741.3267260295,1182432.212819207,2172.0,16.60659558680135
1364,864741.0926941814,1182432.218051107,2172.0,16.488985184276743
1365,864740.7123260498,1182432.287500544,2172.0,16.244468079519724
1366,864740.455983262,1182432.342076402,2172.0,16.07287474660692
1367,864739.7950429406,1182432.598419189,2172.0,15.529199902242144
1368,864739.7284055111,1182432.614498694,2172.0,15.482936515814078
1369,864739.7123260498,1182432.616401654,2172.0,15.47350439467884
1370,864739.692498574,1182432.618246724,2172.0,15.462312805348773
1371,864738.9034392167,1182432.789532381,2172.0,14.931240383090184
1372,864738.7123260498,1182432.803037803,2172.0,14.82711356782419
1373,864738.4710640645,1182432.839681161,2172.0,14.678506141403172
1374,864737.8779494883,1182432.764042623,2172.0,14.458284795632746
1375,864737.7123260499,1182432.813915525,2172.0,14.33462380954828
1376,864737.530507868,1182432.780237359,2172.0,14.276301970828916
1377,864736.8604209739,1182432.746514051,2172.0,13.982203063026729
1378,864736.7123260499,1182432.724688863,2172.0,13.929789431629855
1379,864736.5904325766,1182432.720312647,2172.0,13.87475116430396
1380,864736.10746024,1182432.598419189,2172.0,13.748227290005609
1381,864735.7803503274,1182432.530394905,2172.0,13.649809487482065
1382,864735.7123260498,1182432.523059217,2172.0,13.623379576490096
1383,864735.6308240988,1182432.516917188,2172.0,13.58939520872082
1384,864734.8098464404,1182432.500898813,2172.0,13.206918230900275
1385,864734.7123260498,1182432.492604823,2172.0,13.167081863033555
1386,864734.5255828621,1182432.411676011,2172.0,13.147755964771608
1387,864734.1074391108,1182432.203306059,2172.0,13.128264272183722
1388,864733.7123260498,1182432.067294706,2172.0,13.056535524902834
1389,864733.3086710551,1182432.002074207,2172.0,12.918694037097186
1390,864733.0004455718,1182431.886538699,2172.0,12.870999466401848
1391,864732.7123260499,1182431.819047149,2172.0,12.790946166774795
1392,864732.5178790886,1182431.792866145,2172.0,12.719960259012796
1393,864731.8497244347,1182431.598419189,2172.0,12.567530573600784
1394,864731.7425370124,1182431.568208281,2172.0,12.54221669519861
1395,864731.7123260497,1182431.553316438,2172.0,12.540665753691453
1396,864731.6127092016,1182431.498802331,2172.0,12.540289043661549
1397,864731.0675737944,1182431.243171465,2172.0,12.500848388269905
1398,864730.7123260498,1182430.967457793,2172.0,12.570702091913967
1399,864730.498181516,1182430.812563701,2172.0,12.602909248893575
1400,864730.0708786836,1182430.598419189,2172.0,12.584050476915865
1401,864729.9480017641,1182430.362743494,2172.0,12.731072262683083
1402,864729.7123260498,1182430.153521235,2172.0,12.800452521524994
1403,864729.2428749134,1182430.067870377,2172.0,12.648723448678174
1404,864729.1507393887,1182430.036832523,2172.0,12.631403213590172
1405,864728.7123260499,1182429.932814087,2172.0,12.510747686148633
1406,864728.5780835503,1182429.732661697,2172.0,12.62117467835884
1407,864727.7370938295,1182429.598419189,2172.0,12.332554331810949
1408,864728.4081252072,1182429.294218314,2172.0,12.923009246195093
1409,864728.7123260499,1182429.339373167,2172.0,13.030388157901307
1410,864728.9696789909,1182429.341066272,2172.0,13.153198017481788
1411,864729.3643219651,1182429.250415078,2172.0,13.423174470285433
1412,864729.7123260498,1182429.251834097,2172.0,13.59000564111982
1413,864730.0343556979,1182428.920448843,2172.0,14.035708731446702
1414,864730.0912796112,1182428.598419189,2172.0,14.345182949934769
1415,864729.9766832128,1182428.334062011,2172.0,14.521318583153167
1416,864729.9104504536,1182427.796543603,2172.0,14.96000298836704
1417,864729.8551288239,1182427.598419189,2172.0,15.106770205671387
1418,864729.8214963377,1182427.489248867,2172.0,15.186120774769796
1419,864729.7123260498,1182427.396589268,2172.0,15.214531799540483
1420,864729.4009935329,1182427.287086692,2172.0,15.16005396581354
1421,864728.8879149511,1182427.4228303,2172.0,14.793392573402672
1422,864728.8376352149,1182426.723728355,2172.0,15.381270698443263
1423,864728.7610752583,1182426.598419189,2172.0,15.454020624397627
1424,864728.7621866635,1182426.548558624,2172.0,15.498217287775583
1425,864728.7668626807,1182425.652955763,2172.0,16.28470112409198
1426,864728.768121485,1182425.598419189,2172.0,16.33306347550406
1427,864728.7487487977,1182425.561996438,2172.0,16.35560035886075
1428,864728.7123260499,1182425.470272744,2172.0,16.418326368482603
1429,864728.3010270356,1182425.009718233,2172.0,16.622963272387814
1430,864728.252551326,1182424.598419189,2172.0,16.95970101238491
1431,864728.0718977116,1182424.238847558,2172.0,17.18730689803473
1432,864727.942104553,1182423.828197651,2172.0,17.48420276286889
1433,864727.8521380018,1182423.598419189,2172.0,17.641955246203036
1434,864727.7956516359,1182423.515093621,2172.0,17.687637501461875
1435,864727.7123260499,1182423.412585865,2172.0,17.737154045299675
1436,864727.2564763207,1182423.054268952,2172.0,17.830751215396752
1437,864727.052636672,1182422.598419189,2172.0,18.131464024384414
1438,864726.911811524,1182422.398933716,2172.0,18.238127850078595
1439,864726.7123260498,1182422.104301537,2172.0,18.399775043430886
1440,864726.4091087377,1182421.901636468,2172.0,18.430793351957853
1441,864726.3032891474,1182421.598419189,2172.0,18.6451953244822
1442,864726.124603101,1182421.186142132,2172.0,18.919902443411804
1443,864726.0968994357,1182420.982992571,2172.0,19.08440838354749
1444,864725.9874431402,1182420.598419189,2172.0,19.368292595001847
1445,864725.896120167,1182420.414625076,2172.0,19.485124249164034
1446,864725.71232605,1182420.094365784,2172.0,19.676789935084795
1447,864725.4651777562,1182419.845567505,2172.0,19.775283678784827
1448,864725.4132176422,1182419.598419189,2172.0,19.966601668236745
1449,864725.2437520362,1182419.129845188,2172.0,20.295057778363567
1450,864725.2242014399,1182419.086543813,2172.0,20.323531934592133
1451,864725.09122552,1182418.598419189,2172.0,20.686730581528327
1452,864724.9808865238,1182418.32985871,2172.0,20.868602967642165
1453,864724.7123260498,1182417.897136131,2172.0,21.117806814407587
1454,864724.5199190036,1182417.790826245,2172.0,21.117970149685906
1455,864724.4408246194,1182417.598419189,2172.0,21.24824961743281
1456,864724.4304494156,1182417.316542536,2172.0,21.490061167253483
1457,864724.4358623415,1182416.874882963,2172.0,21.87941010762403
1458,864724.4245940408,1182416.598419189,2172.0,22.11605059100747
1459,864724.2549816282,1182416.141074735,2172.0,22.43460276069843
1460,864724.227354282,1182416.083390958,2172.0,22.47176993456686
1461,864724.1002324694,1182415.598419189,2172.0,22.835035143680482
1462,864723.982488976,1182415.328256301,2172.0,23.01473455138118
1463,864723.7123260499,1182414.612911929,2172.0,23.510639352686468
1464,864723.705442519,1182414.605302706,2172.0,23.513977787967526
1465,864723.7033332149,1182414.598419189,2172.0,23.518986549412652
1466,864723.6971974953,1182414.583290613,2172.0,23.52927039563114
1467,864723.3428228167,1182413.967922437,2172.0,23.89696075181376
1468,864723.2597075952,1182413.598419189,2172.0,24.180370765960493
1469,864723.1006841314,1182413.210061113,2172.0,24.443629808830025
1470,864722.9745717114,1182412.860664862,2172.0,24.688667203434935
1471,864722.8743372087,1182412.598419189,2172.0,24.869890208926236
1472,864722.8296458569,1182412.481099328,2172.0,24.95103579573196
1473,864722.7123260497,1182412.136574467,2172.0,25.196054130092918
1474,864722.469220568,1182411.841524714,2172.0,25.337000040083677
1475,864722.3778930306,1182411.598419189,2172.0,25.505764921235304
1476,864722.1861956785,1182411.124549539,2172.0,25.828120961545913
1477,864722.1826197417,1182411.068712898,2172.0,25.875286693474504
1478,864722.066613168,1182410.598419189,2172.0,26.23106747876938
1479,864721.9773500564,1182410.333395231,2172.0,26.420022056585527
1480,864721.770348353,1182409.656441492,2172.0,26.912815139399587
1481,864721.7516923744,1182409.598419189,2172.0,26.95461159472507
1482,864721.7420820545,1182409.568663208,2172.0,26.976025668967132
1483,864721.7123260498,1182409.460372071,2172.0,27.05647859283369
1484,864721.4515007902,1182408.859244464,2172.0,27.45688041606083
1485,864721.3744837623,1182408.598419189,2172.0,27.648072887457122
1486,864721.2899709584,1182408.176064064,2172.0,27.97708712381885
1487,864721.2503679005,1182408.06037735,2172.0,28.059260129017982
1488,864721.1858405359,1182407.598419189,2172.0,28.432604622536484
1489,864721.148242487,1182407.16250275,2172.0,28.796151859630967
1490,864721.1621058985,1182407.04819901,2172.0,28.902936300066525
1491,864721.1357578944,1182406.598419189,2172.0,29.284056241505
1492,864720.965553352,1182406.345191903,2172.0,29.42358932297971
1493,864720.7123260498,1182406.15157203,2172.0,29.470830713003277
1494,864720.2546641802,1182406.05608101,2172.0,29.33341187822492
1495,864719.9391373113,1182405.598419189,2172.0,29.581770402014072
1496,864719.913492493,1182405.39725274,2172.0,29.745534201109265
1497,864719.7123260498,1182405.221067918,2172.0,29.802652329036118
1498,864719.3159428594,1182404.994802407,2172.0,29.809340284323934
1499,864719.1912852402,1182404.598419189,2172.0,30.096223953643694
1500,864719.1014179123,1182404.209327345,2172.0,30.393525491711504
1501,864718.7123260499,1182403.974047307,2172.0,30.41162838009652
1502,864718.4064437309,1182403.904301523,2172.0,30.324970171836526
1503,864718.0810804575,1182403.598419189,2172.0,30.435673903184263
1504,864718.0838255025,1182403.226919735,2172.0,30.762299360259586
1505,864717.7123260497,1182403.139575083,2172.0,30.659360655415938
1506,864717.2130406456,1182403.099133799,2172.0,30.45363538068369
1507,864717.210755376,1182403.099989896,2172.0,30.451782043496394
1508,864716.71232605,1182402.980237372,2172.0,30.31591830042234
1509,864716.5449001056,1182402.76584517,2172.0,30.422787802824782
1510,864716.5160643281,1182402.598419189,2172.0,30.55546598533607
1511,864716.569260342,1182402.455353471,2172.0,30.706431819771733
1512,864716.71232605,1182402.425883982,2172.0,30.80133217613557
1513,864717.1191350699,1182402.005228165,2172.0,31.366149573499438
1514,864717.2584143921,1182401.598419189,2172.0,31.789634701198498
1515,864717.0826964327,1182401.228048816,2172.0,32.02908014231082
1516,864716.71232605,1182401.002979995,2172.0,32.04728349843346
1517,864716.4847726399,1182400.825972638,2172.0,32.09237789472455
1518,864716.4984867933,1182400.598419189,2172.0,32.29825619799936
1519,864716.4272918404,1182400.313384995,2172.0,32.513458818915694
1520,864716.3155255967,1182399.995219636,2172.0,32.73807790065763
1521,864716.2400377444,1182399.598419189,2172.0,33.049074178489725
1522,864716.4177343439,1182399.303827464,2172.0,33.392851610449654
1523,864716.71232605,1182398.95026237,2172.0,33.84472469070607
1524,864716.9774922145,1182398.863585325,2172.0,34.04868848019854
1525,864717.2505131015,1182398.598419189,2172.0,34.41273797086303
1526,864717.485029404,1182398.371122529,2172.0,34.72503108351803
1527,864717.7123260497,1182398.12546594,2172.0,35.049914040265435
1528,864718.0008414522,1182397.886934563,2172.0,35.39812438206825
1529,864718.0971391168,1182397.714951433,2172.0,35.59522803237834
1530,864803.8949486348,1182458.405710983,2171.0,23.549306434539965
1531,864803.886181412,1182458.42456386,2171.0,23.528563845743182
1532,864803.8011998741,1182458.598419189,2171.0,23.33528611440153
1533,864803.7890464214,1182458.675139531,2171.0,23.262237041935048
1534,864803.7123260499,1182459.030762444,2171.0,22.913786237323585
1535,864803.4287316813,1182459.314824827,2171.0,22.528083821857912
1536,864802.9694953345,1182459.34124987,2171.0,22.283150016633993
1537,864802.7123260499,1182459.433727249,2171.0,22.077969435475193
1538,864802.4117854928,1182459.29787868,2171.0,22.051773337678924
1539,864802.0791130582,1182459.231632201,2171.0,21.94911231622323
1540,864801.7123260499,1182458.7816989,2171.0,22.165946597958186
1541,864801.5213712687,1182458.789373939,2171.0,22.067001592363006
1542,864801.088083665,1182458.974176735,2171.0,21.695918256892046
1543,864800.7123260498,1182458.980610976,2171.0,21.50880648108424
1544,864800.224563851,1182459.086181443,2171.0,21.18079281257416
1545,864800.1908536935,1182459.076946792,2171.0,21.17259822104248
1546,864799.7123260498,1182459.526990637,2171.0,20.547409927437624
1547,864799.3391202725,1182458.971624912,2171.0,20.853464993373027
1548,864798.7373260837,1182458.598419189,2171.0,20.889613362191728
1549,864798.7203662877,1182458.590378954,2171.0,20.888462727296282
1550,864798.7123260497,1182458.5895303,2171.0,20.885322690562308
1551,864798.6998843922,1182458.585977514,2171.0,20.882424768845507
1552,864797.9543013631,1182458.356443849,2171.0,20.72332322240457
1553,864797.7123260499,1182458.291529828,2171.0,20.663298964008668
1554,864797.3192779216,1182458.205371045,2171.0,20.54891461340584
1555,864797.1504065585,1182458.16033866,2171.0,20.506787838045383
1556,864796.7123260498,1182458.075313852,2171.0,20.36966147977896
1557,864796.4719907147,1182457.83875456,2171.0,20.46072869885051
1558,864796.3544897021,1182457.598419189,2171.0,20.614427056298286
1559,864796.3073024628,1182457.193395669,2171.0,20.94629198349687
1560,864796.328004864,1182456.982740401,2171.0,21.140748645142626
1561,864796.2544672544,1182456.598419189,2171.0,21.44175950725712
1562,864796.3556268853,1182456.241719986,2171.0,21.802956055889933
1563,864796.2665388942,1182456.044206391,2171.0,21.932880451962227
1564,864796.3009257836,1182455.598419189,2171.0,22.339837112749148
1565,864796.0497438903,1182455.261001346,2171.0,22.513981584885354
1566,864795.7123260498,1182455.065010974,2171.0,22.522637612222674
1567,864795.3253644519,1182454.985380782,2171.0,22.405476147612845
1568,864794.7358785518,1182454.621971666,2171.0,22.438990687743978
1569,864794.7123260498,1182454.612117788,2171.0,22.4362441060706
1570,864794.7041711217,1182454.606574103,2171.0,22.437159833976775
1571,864794.7037300247,1182454.598419189,2171.0,22.444087566744123
1572,864794.7031935919,1182454.589286744,2171.0,22.451825220683254
1573,864794.6583841688,1182453.652361071,2171.0,23.250593229231875
1574,864794.6551413154,1182453.598419189,2171.0,23.296260702477987
1575,864794.616854787,1182453.502947948,2171.0,23.36136807295868
1576,864794.4028159844,1182452.907929291,2171.0,23.77901686800647
1577,864794.2603058103,1182452.598419189,2171.0,23.98120882648162
1578,864793.9602787818,1182452.350466395,2171.0,24.05342366294017
1579,864793.7123260499,1182452.253609835,2171.0,24.018482679468953
1580,864793.2726097042,1182452.158702894,2171.0,23.88921945792677
1581,864793.1473933395,1182452.163351887,2171.0,23.824673519526623
1582,864792.7123260499,1182451.980011735,2171.0,23.775091264998455
1583,864792.5417690692,1182451.768976178,2171.0,23.87750937530209
1584,864792.3226745124,1182451.598419189,2171.0,23.92104090111084
1585,864792.1296545451,1182451.181090658,2171.0,24.19324851225521
1586,864791.7123260498,1182450.74338959,2171.0,24.37496200564611
1587,864791.66354557,1182450.647199674,2171.0,24.435630467443207
1588,864791.6509609936,1182450.598419189,2171.0,24.472266692838485
1589,864791.6639309704,1182450.550024094,2171.0,24.52090740481221
1590,864791.7123260498,1182450.447881533,2171.0,24.63372061308092
1591,864792.0366161017,1182450.017487409,2171.0,25.1672115030169
1592,864757.2568564537,1182425.415343812,2171.0,29.91242751721528
1593,864756.971759982,1182425.338985228,2171.0,29.841598571982583
1594,864756.7123260499,1182425.255434781,2171.0,29.789461211216608
1595,864756.2157120757,1182425.101805193,2171.0,29.684138323873352
1596,864756.210687762,1182425.100057505,2171.0,29.683242102291313
1597,864755.7123260499,1182424.962164211,2171.0,29.56329579413235
1598,864755.3765408344,1182424.934204437,2171.0,29.42560604739348
1599,864755.0466488581,1182424.932742,2171.0,29.267560405582326
1600,864754.7123260499,1182424.908680909,2171.0,29.127163108371047
1601,864754.4576983767,1182424.853046887,2171.0,29.05290226947062
1602,864753.8227142355,1182424.70880736,2171.0,28.872529152345365
1603,864753.7123260498,1182424.684343031,2171.0,28.840637484661446
1604,864753.6422106394,1182424.668534649,2171.0,28.82061665789078
1605,864753.20822771,1182424.598419189,2171.0,28.672414068098874
1606,864752.7889446621,1182424.52180057,2171.0,28.537005428040953
1607,864752.7123260498,1182424.509968887,2171.0,28.510361628020707
1608,864752.6060691657,1182424.492162301,2171.0,28.474635449125483
1609,864751.962360871,1182424.348384317,2171.0,28.289644727426047
1610,864751.7123260497,1182424.311746128,2171.0,28.200968567481723
1611,864751.5419556838,1182424.42804883,2171.0,28.016846407640326
1612,864751.2777329882,1182424.598419189,2171.0,27.740053086247492
1613,864750.9113199699,1182424.79741314,2171.0,27.388841481156646
1614,864750.7123260499,1182424.824933149,2171.0,27.268636809693138
1615,864750.3458059478,1182424.964939258,2171.0,26.969025587371025
1616,864750.1222072823,1182425.008300455,2171.0,26.823066515684054
1617,864749.7123260498,1182425.301839873,2171.0,26.368073522658502
1618,864749.4690424895,1182425.35513558,2171.0,26.20390828768335
1619,864748.8085701413,1182425.502175034,2171.0,25.756169803589437
1620,864748.7123260498,1182425.52338258,2171.0,25.691117125230992
1621,864748.6148694699,1182425.500962562,2171.0,25.663680887813516
1622,864748.0735486771,1182425.237196562,2171.0,25.633206003529807
1623,864747.7123260498,1182425.195715031,2171.0,25.49507107100561
1624,864747.2735007729,1182425.159593933,2171.0,25.314762982300348
1625,864747.1061030575,1182425.20464217,2171.0,25.194469751381096
1626,864746.7123260499,1182425.131998251,2171.0,25.067899225616788
1627,864746.3562772482,1182425.242370433,2171.0,24.799293917907736
1628,864745.9549196936,1182425.355825586,2171.0,24.50610650575397
1629,864745.7123260499,1182425.427955722,2171.0,24.32578230117865
1630,864745.4362446142,1182425.32233777,2171.0,24.284927967414713
1631,864745.0373649448,1182425.598419189,2171.0,23.85053526003804
1632,864745.1911347145,1182426.077227908,2171.0,23.505536687639342
1633,864745.1978842003,1182426.112860999,2171.0,23.477594699876565
1634,864745.4289159297,1182426.598419189,2171.0,23.164000828502953
1635,864745.5919738382,1182426.718771437,2171.0,23.13736684245073
1636,864745.420257446,1182427.306350616,2171.0,22.539926172661144
1637,864745.4902396566,1182427.598419189,2171.0,22.317978257924814
1638,864745.5566340134,1182427.754111213,2171.0,22.213714266374726
1639,864745.7123260499,1182427.871602128,2171.0,22.186028320281146
1640,864746.1601333437,1182428.150611867,2171.0,22.157991452811768
1641,864746.3626819025,1182428.24877504,2171.0,22.169859696959314
1642,864746.7123260499,1182428.432386245,2171.0,22.177948236188232
1643,864746.8376849111,1182428.473060334,2171.0,22.20287630252673
1644,864747.0537682774,1182428.598419189,2171.0,22.19746776148875
1645,864746.970963742,1182428.857056873,2171.0,21.931002643769936
1646,864746.7123260499,1182429.342737393,2171.0,21.38080856497689
1647,864746.6207385368,1182429.506831677,2171.0,21.192887539360214
1648,864746.5506494112,1182429.598419189,2171.0,21.07883929121885
1649,864746.5835092381,1182429.727235999,2171.0,20.981912308766272
1650,864746.7123260499,1182430.038158572,2171.0,20.771870122572984
1651,864746.8449909451,1182430.46575435,2171.0,20.461522726682638
1652,864746.8622824725,1182430.598419189,2171.0,20.353707316439444
1653,864746.7578708598,1182430.64396398,2171.0,20.263399353167788
1654,864746.7123260499,1182430.637590248,2171.0,20.246983906827523
1655,864746.6684932268,1182430.642251991,2171.0,20.22173218892481
1656,864745.8692827219,1182430.755375856,2171.0,19.73668589816868
1657,864745.7123260499,1182430.770803949,2171.0,19.64737189982475
1658,864745.5387539059,1182430.771991266,2171.0,19.56250300360455
1659,864744.8608713679,1182430.746964567,2171.0,19.257023977346794
1660,864744.7123260498,1182430.748074352,2171.0,19.184310046883013
1661,864744.5845662986,1182430.726179006,2171.0,19.14177902103598
1662,864744.2995169607,1182430.598419189,2171.0,19.115981803842338
1663,864743.9333020516,1182430.377443194,2171.0,19.13260826629538
1664,864743.7123260498,1182430.366339008,2171.0,19.03560790426345
1665,864743.5214179223,1182430.407511028,2171.0,18.907354142105707
1666,864742.8596556677,1182430.598419189,2171.0,18.420579493883928
1667,864742.7512081737,1182430.637301344,2171.0,18.334156411167847
1668,864742.7123260499,1182430.64588286,2171.0,18.307863397557643
1669,864742.6507164842,1182430.660028736,2171.0,18.265721454757216
1670,864741.9568851489,1182430.84297833,2171.0,17.770427407463917
1671,864741.7123260499,1182430.894373559,2171.0,17.60731026663774
1672,864741.3828716207,1182430.927873641,2171.0,17.418861372601054
1673,864740.8929090922,1182430.779002281,2171.0,17.31258440566859
1674,864740.7123260498,1182430.827585867,2171.0,17.182827433909033
1675,864740.3726029088,1182430.938142266,2171.0,16.921945537785458
1676,864740.1366598655,1182431.022753015,2171.0,16.733904818028453
1677,864739.7123260498,1182431.147898363,2171.0,16.41938428101739
1678,864739.4005441531,1182431.286637279,2171.0,16.147319289334185
1679,864738.8747503306,1182431.435994923,2171.0,15.762595891745978
1680,864738.7123260498,1182431.493786213,2171.0,15.633546330993092
1681,864738.649296928,1182431.535390003,2171.0,15.566675551093088
1682,864738.579389515,1182431.598419189,2171.0,15.477721869841833
1683,864737.9882098834,1182431.87430302,2171.0,14.950628067159366
1684,864737.7123260499,1182431.894489616,2171.0,14.799709702648363
1685,864737.4069451732,1182431.903800007,2171.0,14.644068942435942
1686,864737.0561285987,1182431.942221791,2171.0,14.440993246201941
1687,864736.7123260499,1182431.95112343,2171.0,14.267154090674055
1688,864736.3999958878,1182431.910749341,2171.0,14.151662776895131
1689,864736.0141553305,1182431.900248463,2171.0,13.97451035872964
1690,864735.7123260498,1182431.867699171,2171.0,13.85723889763637
1691,864735.4619169005,1182431.848828355,2171.0,13.752824131798127
1692,864734.8812623222,1182431.767355436,2171.0,13.543729342350128
1693,864734.7123260498,1182431.752987645,2171.0,13.474720079919477
1694,864734.6044902937,1182431.706254917,2171.0,13.46356024169237
1695,864734.2037105012,1182431.598419189,2171.0,13.3644229647306
1696,864733.8751693686,1182431.435575834,2171.0,13.348341283212202
1697,864733.7123260498,1182431.376524932,2171.0,13.32140101193787
1698,864733.3269579455,1182431.213051047,2171.0,13.278426020909754
1699,864733.1748374512,1182431.135907756,2171.0,13.272506911738114
1700,864732.7123260499,1182430.989103795,2171.0,13.177677575804939
1701,864732.427323112,1182430.883422095,2171.0,13.132570290793288
1702,864731.9225533649,1182430.598419189,2171.0,13.138344154379949
1703,864731.856495303,1182430.454249958,2171.0,13.232680748771124
1704,864731.7123260497,1182429.697549625,2171.0,13.82564898199678
1705,864731.6949770504,1182429.615768161,2171.0,13.888881128818337
1706,864731.692098975,1182429.598419189,2171.0,13.902682569516184
1707,864731.6850076155,1182429.571100696,2171.0,13.92317885150799
1708,864731.4956905306,1182428.815054737,2171.0,14.493769275855476
1709,864731.4380444994,1182428.598419189,2171.0,14.655622974161687
1710,864731.0826620341,1182428.228083207,2171.0,14.808266670316073
1711,864730.7123260498,1182427.767515395,2171.0,15.032698922442048
1712,864730.6518959267,1182427.658849344,2171.0,15.098665616761814
1713,864730.6350221693,1182427.598419189,2171.0,15.143431233095686
1714,864730.6006034169,1182427.486696562,2171.0,15.224636963050337
1715,864730.7123260498,1182426.752585854,2171.0,15.921411594059359
1716,864730.7289983174,1182426.615091457,2171.0,16.049859274594112
1717,864730.7280908524,1182426.598419189,2171.0,16.064019901893477
1718,864730.7240832844,1182426.586661938,2171.0,16.07237950405263
1719,864730.7123260498,1182426.562001882,2171.0,16.08829449979828
1720,864730.2422744164,1182426.068470789,2171.0,16.29343156397944
1721,864730.1025471512,1182425.598419189,2171.0,16.637544089828108
1722,864730.0171922147,1182425.293552981,2171.0,16.86327363753624
1723,864729.7123260498,1182424.936157018,2171.0,17.02898413302017
1724,864729.5892876174,1182424.72145758,2171.0,17.157560268746856
1725,864729.5344307496,1182424.598419189,2171.0,17.23880364181429
1726,864729.4791569565,1182424.365250037,2171.0,17.416280528780025
1727,864729.4606704358,1182423.850074803,2171.0,17.858460114371823
1728,864729.3582887654,1182423.598419189,2171.0,18.02937303666807
1729,864729.0321746385,1182423.27857058,2171.0,18.151943557917704
1730,864728.7123260499,1182422.89608155,2171.0,18.332390557787722
1731,864728.594847857,1182422.715897424,2171.0,18.43342911383418
1732,864728.5012762948,1182422.598419189,2171.0,18.491105958624168
1733,864728.1743622938,1182422.136382945,2171.0,18.73779531711841
1734,864727.7123260499,1182421.598419189,2171.0,18.985710539240706
1735,864727.3527092556,1182420.958035962,2171.0,19.372773311511214
1736,864727.1465758015,1182420.598419189,2171.0,19.588112859779564
1737,864726.9885586874,1182420.322186565,2171.0,19.753676428824722
1738,864726.7123260498,1182419.836652772,2171.0,20.045418490097408
1739,864726.6360469447,1182419.67469825,2171.0,20.150392188703112
1740,864726.5940340377,1182419.598419189,2171.0,20.196894413253172
1741,864726.4955095788,1182419.381602663,2171.0,20.339163741734815
1742,864726.3303555504,1182418.980389681,2171.0,20.610718204734322
1743,864726.1272484156,1182418.598419189,2171.0,20.847093163983047
1744,864726.0121918191,1182418.298553386,2171.0,21.054099302012627
1745,864725.71232605,1182417.652306764,2171.0,21.4751539377491
1746,864725.6991619364,1182417.611583261,2171.0,21.504455253049873
1747,864725.6918641852,1182417.598419189,2171.0,21.512457681269126
1748,864725.6890933622,1182417.575186561,2171.0,21.531462884267526
1749,864725.5173801816,1182416.793365042,2171.0,22.13312548020347
1750,864725.4988873219,1182416.598419189,2171.0,22.29489642227584
1751,864725.398747902,1182416.284841073,2171.0,22.521114077939373
1752,864725.3105620506,1182416.000183239,2171.0,22.727781137227037
1753,864725.1786101451,1182415.598419189,2171.0,23.01585359373537
1754,864725.0503102425,1182415.260434979,2171.0,23.24984167432956
1755,864724.825666264,1182414.711759388,2171.0,23.621788711260162
1756,864724.7807405447,1182414.598419189,2171.0,23.699336356552873
1757,864724.7745634116,1182414.536181801,2171.0,23.750850550941085
1758,864724.7123260498,1182414.381131334,2171.0,23.85656045188993
1759,864724.506529567,1182413.804215679,2171.0,24.262338288897844
1760,864724.4103064357,1182413.598419189,2171.0,24.396069495682294
1761,864724.2575921211,1182413.143685276,2171.0,24.720496958278286
1762,864724.2451801295,1182413.065565143,2171.0,24.782907498788212
1763,864723.974344021,1182412.598419189,2171.0,25.061154770338298
1764,864723.846470763,1182412.464274477,2171.0,25.116858933855355
1765,864723.7123260499,1182412.317558455,2171.0,25.18054214440461
1766,864723.5072061297,1182411.803539112,2171.0,25.53157222493048
1767,864723.4335115708,1182411.598419189,2171.0,25.675591510190582
1768,864723.330543433,1182411.216636568,2171.0,25.960165571812617
1769,864723.2955271412,1182411.015218086,2171.0,26.119623969254235
1770,864723.149147078,1182410.598419189,2171.0,26.41389324360297
1771,864723.0428830949,1182410.267862121,2171.0,26.65202039655512
1772,864722.7659025615,1182409.651995737,2171.0,27.05752565063698
1773,864722.7449762729,1182409.598419189,2171.0,27.09433274635522
1774,864722.7350505335,1182409.575694692,2171.0,27.10943743703101
1775,864722.7123260497,1182409.535877597,2171.0,27.133327743377585
1776,864722.4704999098,1182408.840245322,2171.0,27.62565751839971
1777,864722.3978873444,1182408.598419189,2171.0,27.80234078579455
1778,864722.330068867,1182408.216161999,2171.0,28.104306447587476
1779,864722.3122799541,1182407.998465254,2171.0,28.286338957019176
1780,864722.2226163981,1182407.598419189,2171.0,28.593330861279465
1781,864722.0787969629,1182407.231948259,2171.0,28.84476765896329
1782,864721.9040043855,1182406.790097576,2171.0,29.147251029332967
1783,864721.8284404678,1182406.598419189,2171.0,29.278597536691006
